ID,CPUmodel,GPUmodel,TotCred,RAC
472846,INTEL(R) CORE(TM) I7 CPU X 990 @ 3.47GHZ [FAMILY 6 MODEL 44 STEPPING 2],NONE,7.841477333731e6,491.250533
472873,AMD RYZEN THREADRIPPER 2920X 12-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,2.04515200934234e8,14672.212096
472932,INTEL(R) CORE(TM) I7-8565U CPU @ 1.80GHZ [FAMILY 6 MODEL 142 STEPPING 11],NONE,1.564694578484e6,6510.119898
472953,INTEL(R) CORE(TM) I5-3330S CPU @ 2.70GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,191837.263008,57.592544
472983,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,1.912255301925e6,2014.069256
473059,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,317437.657976,651.273996
473096,AMD RYZEN THREADRIPPER 3960X 24-CORE PROCESSOR [FAMILY 23 MODEL 49 STEPPING 0],NONE,5.386498937985e6,6854.516712
473184,ARMV7 PROCESSOR REV 3 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD08 REV 3],NONE,247229.383076,236.116788
473255,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,658134.466605,6152.720753
473275,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,193000.339983,92.949673
473293,AMD RYZEN 7 2700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,1.163425717991e6,952.655443
473327,INTEL(R) CORE(TM) I7-6800K CPU @ 3.40GHZ [FAMILY 6 MODEL 79 STEPPING 1],NONE,1.047904544241e6,822.006092
473412,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,25598.914265,15.541722
473611,12TH GEN INTEL(R) CORE(TM) I7-12650H [FAMILY 6 MODEL 154 STEPPING 3],NONE,1.118234098555e6,1317.852073
473612,INTEL(R) CORE(TM) I7-4712MQ CPU @ 2.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,1.69435793032e6,1112.730808
473657,INTEL(R) CORE(TM) I5-5250U CPU @ 1.60GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,1.106295260193e6,800.614548
473691,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,277331.21979,201.490476
473712,INTEL(R) CORE(TM) I5-4460 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,55021.056566,540.79326
473800,INTEL(R) CORE(TM) I5-4590S CPU @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,700974.671752,2922.740868
473827,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,275602.530896,248.095638
473865,GENUINE INTEL(R) CPU @ 2.90GHZ [FAMILY 6 MODEL 63 STEPPING 2],NONE,2.249132830926e6,6955.004426
473902,INTEL(R) CORE(TM) I5-7300HQ CPU @ 2.50GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,286746.036582,835.360052
473974,INTEL(R) CORE(TM) I3-5005U CPU @ 2.00GHZ [FAMILY 6 MODEL 61 STEPPING 4],NONE,581975.989837,203.548084
473985,INTEL(R) CORE(TM) I5-9300H CPU @ 2.40GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,1.516222443281e6,597.990348
474002,NOTHING,NONE,217470.330493,394.370359
474003,INTEL(R) PENTIUM(R) CPU 2117U @ 1.80GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,738348.07248,1170.385441
474004,ARMV7 PROCESSOR REV 5 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XC07 REV 5],NONE,79069.476118,94.473477
474005,INTEL(R) ATOM(TM) X5-E8000 CPU @ 1.04GHZ [FAMILY 6 MODEL 76 STEPPING 4],NONE,66243.127317,25.909121
474010,ARMV7 PROCESSOR REV 4 (V7L),NONE,195098.403595,338.839658
474035,INTEL(R) CELERON(R) CPU 1017U @ 1.60GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,301696.911323,372.985484
474046,AMD E-450 APU WITH RADEON(TM) HD GRAPHICS [FAMILY 20 MODEL 2 STEPPING 0],NONE,276382.419485,416.039568
474054,AMD E-240 PROCESSOR [FAMILY 20 MODEL 1 STEPPING 0],NONE,14725.758556,1.401794
474094,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,19065.941334,539.069412
474289,INTEL(R) CORE(TM) I5-8250U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 10],NONE,903041.666105,5.372208
474394,INTEL(R) CORE(TM) I7-6700K CPU @ 4.00GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,414929.818465,20.69404
474401,INTEL(R) CORE(TM) I7-8700 CPU @ 3.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,913662.86537,261.188517
474437,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,1.934272218916e6,7818.885361
474479,INTEL(R) CORE(TM) I7-9750H CPU @ 2.60GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,615592.350812,70.47351
474568,INTEL(R) CORE(TM) I7-8700 CPU @ 3.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,1.531803854854e6,288.621881
474726,INTEL(R) CORE(TM) I7-4770K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,321464.734677,8374.683867
474843,GENUINE INTEL(R) CPU 0000%@ [FAMILY 6 MODEL 85 STEPPING 5],NONE,2.541252037251e6,198.285677
474963,INTEL(R) XEON(R) CPU E3-1220 V5 @ 3.00GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,2.191628350383e6,1143.375973
475041,INTEL(R) CORE(TM)2 DUO CPU E8400 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,2.000830925037e6,2538.143494
475144,AMD RYZEN THREADRIPPER 2950X 16-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,1.333996294181e6,20203.562129
475216,ARMV7 PROCESSOR REV 4 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD03 REV 4],NONE,159271.505854,258.026824
475301,ARMV7 PROCESSOR REV 4 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD03 REV 4],NONE,153582.786968,275.057225
475379,ARMV7 PROCESSOR REV 4 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD03 REV 4],NONE,119083.923715,256.537251
475386,ARMV7 PROCESSOR REV 3 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD08 REV 3],NONE,947442.745865,1065.658644
475500,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,608317.216415,6591.068486
475505,INTEL(R) CORE(TM) I5-7200U CPU @ 2.50GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,474943.028496,380.711495
475522,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,143167.588568,348.875458
475599,INTEL(R) CORE(TM) I3 CPU 550 @ 3.20GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,16835.104153,1.985814
475614,INTEL(R) CORE(TM) I7-7820HK CPU @ 2.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,380386.793509,36.979955
475705,INTEL(R) XEON(R) CPU L5630 @ 2.13GHZ [FAMILY 6 MODEL 44 STEPPING 2],NONE,56615.402791,111.382829
475763,INTEL(R) CORE(TM) I9-9900 CPU @ 3.10GHZ [FAMILY 6 MODEL 158 STEPPING 13],NONE,1.473417104681e6,1115.674857
475772,AMD RYZEN 9 3900XT 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,157789.01791,325.816626
475776,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,4.368074926777e6,7119.326321
475835,HARDKERNEL ODROID-N2 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD03 REV 4],NONE,340698.519589,19.044511
475853,AMD RYZEN 7 2700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,1.115114910269e6,2099.306635
475865,AMD RYZEN 9 3950X 16-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,9.9941145602918e7,93468.65625
475912,INTEL(R) CORE(TM) I5-4310M CPU @ 2.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,83810.360306,87.695885
475954,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD03 REV 4],NONE,115437.273405,428.52056
475959,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G [FAMILY 21 MODEL 101 STEPPING 1]",NONE,26448.781736,7.640714
475988,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.523687294526e6,6478.108547
475998,INTEL(R) CELERON(R) CPU N3450 @ 1.10GHZ [FAMILY 6 MODEL 92 STEPPING 9],NONE,330139.530109,1.68129
476037,INTEL(R) CORE(TM)2 DUO CPU E7500 @ 2.93GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,46270.198466,189.519485
476112,AMD RYZEN 5 2600 SIX-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,242066.719543,187.754387
476120,AMD RYZEN THREADRIPPER 1920X 12-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,423506.882572,613.988053
476220,INTEL(R) CORE(TM) I5-3380M CPU @ 2.90GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,705802.966764,1.660638
476309,INTEL(R) CELERON(R) CPU G1850 @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,51109.436228,74.534399
476482,INTEL(R) CORE(TM) I5-3470T CPU @ 2.90GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,132730.055247,142.537856
476564,INTEL(R) CORE(TM) I7-3630QM CPU @ 2.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,7.982151213733e6,143.519625
476604,INTEL(R) CORE(TM) I5-3570 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,519108.700631,524.515686
476611,INTEL(R) CORE(TM) I7-9750H CPU @ 2.60GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,468562.128251,1.657592
476716,INTEL(R) XEON(R) CPU X5650 @ 2.67GHZ [FAMILY 6 MODEL 44 STEPPING 2],NONE,28588.635517,4.121764
476770,AMD RYZEN 5 1600 SIX-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,46788.40669,123.322276
476934,AMD RYZEN 5 3600 6-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,201272.408462,55.629302
477046,AMD RYZEN 7 2700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,1.52865249169679e8,31903.498958
477144,INTEL(R) CORE(TM) I5-8400 CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,2.047485630326e6,3844.702844
477278,ARMV7 PROCESSOR REV 3 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD08 REV 3],NONE,1.32944763792e6,4.842005
477312,INTEL(R) CORE(TM)2 DUO CPU E8500 @ 3.16GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,420725.835894,64.943893
477318,AMD RYZEN 5 2600 SIX-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,293923.091679,9.842449
477326,INTEL(R) CORE(TM) I5-8400 CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,35076.606776,4.042463
477352,INTEL(R) XEON(R) CPU E5-2650 V2 @ 2.60GHZ [FAMILY 6 MODEL 62 STEPPING 4],NONE,226432.901378,376.813715
477389,INTEL(R) CORE(TM) I7-9700K CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 13],NONE,406254.228516,507.258694
477447,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.165908688728e6,785.16037
477558,INTEL(R) CORE(TM) I7-6500U CPU @ 2.50GHZ [FAMILY 6 MODEL 78 STEPPING 3],NONE,19013.951742,16.718557
477685,INTEL(R) CORE(TM) I5 CPU M 450 @ 2.40GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,55608.187753,87.431963
477724,INTEL(R) CORE(TM) I7-3630QM CPU @ 2.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,1.672840046579e6,362.287867
477746,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,5.820346289596e6,6726.338951
477787,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,26715.514614,39.723176
477812,INTEL(R) CORE(TM) I3-2310M CPU @ 2.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,9939.669862,34.133785
477948,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,929201.50132,51.249709
478076,INTEL(R) CORE(TM)2 DUO CPU E7500 @ 2.93GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,74792.548727,1183.162951
478132,AMD ATHLON(TM) II X4 620 PROCESSOR [FAMILY 16 MODEL 5 STEPPING 2],NONE,5.895800789289e6,1.41071
478213,AMD RYZEN 7 2700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,9.463640028022e6,9877.531888
478248,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,5.810718233447e6,7537.88541
478258,AMD RYZEN 5 3600X 6-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,174361.570493,542.843297
478308,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,630874.971753,474.729781
478390,INTEL(R) CORE(TM) I7-4930K CPU @ 3.40GHZ [FAMILY 6 MODEL 62 STEPPING 4],NONE,408675.819168,334.993968
478433,INTEL(R) CORE(TM) I3-3240 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,358151.580326,32.983023
478572,INTEL(R) CORE(TM) I7 CPU 870 @ 2.93GHZ [FAMILY 6 MODEL 30 STEPPING 5],NONE,783002.519712,1158.011408
478650,ARMV7 PROCESSOR REV 4 (V7L),NONE,201621.359248,335.842775
478699,INTEL(R) CORE(TM) I7-9850H CPU @ 2.60GHZ [FAMILY 6 MODEL 158 STEPPING 13],NONE,530046.365852,9.082379
478754,INTEL(R) CELERON(R) CPU J3355 @ 2.00GHZ [FAMILY 6 MODEL 92 STEPPING 9],NONE,107748.692782,31.13766
478898,INTEL(R) CORE(TM) I3-8100T CPU @ 3.10GHZ [FAMILY 6 MODEL 158 STEPPING 11],NONE,65445.199253,1.372895
479082,BCM2835 [IMPL 0X41 ARCH 8 VARIANT 0X0 PART 0XD08 REV 3],NONE,715449.17505,984.816946
479084,ARMV7 PROCESSOR REV 4 (V7L),NONE,324326.045237,30.250193
479105,INTEL(R) CORE(TM) I7-8565U CPU @ 1.80GHZ [FAMILY 6 MODEL 142 STEPPING 11],NONE,96452.291927,64.524805
479114,INTEL(R) CORE(TM) I9-9900K CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 13],NONE,1.22094314774e6,6940.665215
479140,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,93772.698658,4.206981
479175,INTEL(R) CORE(TM)2 DUO CPU P7370 @ 2.00GHZ [FAMILY 6 MODEL 23 STEPPING 6],NONE,482281.893168,291.223078
479176,INTEL(R) PENTIUM(R) CPU B950 @ 2.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1.409728675253e6,417.778814
479518,INTEL(R) CORE(TM) M3-7Y30 CPU @ 1.00GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,50483.32274,63.721619
479644,INTEL(R) XEON(R) CPU E5630 @ 2.53GHZ [FAMILY 6 MODEL 44 STEPPING 2],NONE,840831.000707,443.002197
479729,ARMV7 PROCESSOR REV 4 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD03 REV 4],NONE,98946.819575,123.397775
479735,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,231931.567678,214.577877
479878,INTEL(R) CORE(TM) I7-9700K CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 13],NONE,218609.010551,460.986905
480192,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,242811.850254,130.591437
480234,AMD ATHLON(TM) NEO X2 DUAL CORE PROCESSOR L335 [FAMILY 15 MODEL 107 STEPPING 2],NONE,11100.803072,41.536195
480300,INTEL(R) XEON(R) CPU E3-1241 V3 @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,271394.99542,730.357978
480315,AMD RYZEN 7 1700 EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,148703.571611,115.11671
480423,INTEL(R) CORE(TM) I5-4430 CPU @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,97239.848834,31.780058
480477,AMD RYZEN 9 3900X 12-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.4279292446141e7,18427.515976
480492,AMD RYZEN 5 5600X 6-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,1.151365623495e6,4558.671385
480545,INTEL(R) CORE(TM) I5-8400 CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,4.196248734463e6,663.891051
480596,INTEL(R) CORE(TM) I7-5930K CPU @ 3.50GHZ [FAMILY 6 MODEL 63 STEPPING 2],NONE,225629.943532,53.2594
480634,INTEL(R) CORE(TM)2 QUAD CPU Q9550 @ 2.83GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,23508.170847,13.214295
480665,INTEL(R) CORE(TM) I5-4570 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,90994.648575,247.964284
480685,AMD RYZEN 7 2700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,1.081876110159e6,666.919641
480809,AMD A6-3420M APU WITH RADEON(TM) HD GRAPHICS [FAMILY 18 MODEL 1 STEPPING 0],NONE,184342.649409,226.102144
480813,INTEL(R) CORE(TM) I7-9700K CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 12],NONE,1.051770520867e6,1713.118056
480955,INTEL(R) CORE(TM) I5-8400 CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,57282.850837,15.36154
480963,AMD RYZEN 5 2400G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 17 STEPPING 0],NONE,106770.176083,138.103369
481072,AMD A10-6700 APU WITH RADEON(TM) HD GRAPHICS [FAMILY 21 MODEL 19 STEPPING 1],NONE,896930.11337,4.56566
481468,INTEL(R) CORE(TM) I3-4100M CPU @ 2.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,47979.156793,30.971399
481482,INTEL(R) XEON(R) CPU E31265L @ 2.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,734559.009091,1866.945552
481616,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,3.643891737509e6,7940.183245
481782,INTEL(R) CORE(TM) I7-4710HQ CPU @ 2.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,1.079380434559e6,1135.356993
481865,AMD RYZEN 7 5800X3D 8-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 2],NONE,16805.45232,1.169582
482302,INTEL(R) CORE(TM) I7-9700F CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 13],NONE,971757.374928,2135.663589
482422,INTEL(R) ATOM(TM) CPU D410 @ 1.66GHZ [FAMILY 6 MODEL 28 STEPPING 10],NONE,13585.029761,10.202632
482483,INTEL(R) CORE(TM) I5-7300U CPU @ 2.60GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,826802.32457,2351.298739
482495,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,315781.634628,1007.449078
482522,ARMV7 PROCESSOR REV 4 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD03 REV 4],NONE,97593.487609,48.410136
482674,ARMV7 PROCESSOR REV 3 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD08 REV 3],NONE,136538.154305,98.04187
482697,INTEL(R) CORE(TM) I5-8265U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 11],NONE,54801.605886,24.126243
482931,INTEL(R) CORE(TM) I5-8400 CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,4.969906799518e6,5.990468
483104,INTEL(R) ATOM(TM) CPU N455 @ 1.66GHZ [FAMILY 6 MODEL 28 STEPPING 10],NONE,28665.498237,235.264827
483105,INTEL(R) CELERON(R) N4000 CPU @ 1.10GHZ [FAMILY 6 MODEL 122 STEPPING 1],NONE,132167.337418,306.856599
483117,INTEL(R) CORE(TM) I5-8250U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 10],NONE,1.035322627068e6,25.477418
483136,INTEL(R) CORE(TM)2 QUAD CPU Q6600 @ 2.40GHZ [FAMILY 6 MODEL 15 STEPPING 11],NONE,222096.538552,17.514333
483153,INTEL(R) CORE(TM) I5-3550 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,56348.390695,3.646052
483222,INTEL(R) CELERON(R) CPU G3930 @ 2.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,291871.476876,397.883316
483347,AMD FX-8370 EIGHT-CORE PROCESSOR [FAMILY 21 MODEL 2 STEPPING 0],NONE,701381.874765,409.388941
483482,ARMV7 PROCESSOR REV 4 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD03 REV 4],NONE,91047.59048,11.290381
483644,INTEL(R) CORE(TM)2 DUO CPU T5750 @ 2.00GHZ [FAMILY 6 MODEL 15 STEPPING 13],NONE,20427.093767,2.584698
483765,AMD RYZEN THREADRIPPER 1920X 12-CORE PROCESSOR [FAMILY 23 MODEL 1 STEPPING 1],NONE,652763.564134,1745.15524
483856,ARMV8 PROCESSOR REV 1 (V8L) [IMPL 0X41 ARCH 8 VARIANT 0X1 PART 0XD07 REV 1],NONE,1.106988313246e6,1668.519758
483859,ARMV8 PROCESSOR REV 0 (V8L) [IMPL 0X4E ARCH 8 VARIANT 0X0 PART 0X004 REV 0],NONE,3.099385319438e6,3003.921019
483860,ARMV7 PROCESSOR REV 4 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD03 REV 4],NONE,258630.926102,126.807231
483925,INTEL(R) CORE(TM) I5-9500 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,313126.28239,49.798557
484080,AMD RYZEN 3 3200U WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],NONE,71037.303518,51.172029
484110,INTEL(R) CORE(TM) I5-6260U CPU @ 1.80GHZ [FAMILY 6 MODEL 78 STEPPING 3],NONE,177524.734382,532.692321
484184,ARMV7 PROCESSOR REV 4 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD03 REV 4],NONE,23646.109822,199.643459
484255,INTEL(R) XEON(R) CPU E3-1220 V3 @ 3.10GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,780503.306172,2423.616216
484397,INTEL(R) CORE(TM) I5-7500 CPU @ 3.40GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,553396.901208,207.482395
484416,AMD RYZEN 9 5900X 12-CORE PROCESSOR [FAMILY 25 MODEL 33 STEPPING 0],NONE,482228.471106,1946.766982
484470,AMD RYZEN 5 2600 SIX-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,19070.712971,76.430363
484502,AMD RYZEN 5 3500U WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],NONE,1.554511129576e6,1150.028583
484559,AMD RYZEN 7 2700X EIGHT-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,126659.641134,323.2363
484830,INTEL(R) CORE(TM) I7-3632QM CPU @ 2.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,148006.35203,456.478089
484838,INTEL(R) CORE(TM) I5-4258U CPU @ 2.40GHZ [FAMILY 6 MODEL 69 STEPPING 1],NONE,544744.101636,40.51628
484989,INTEL(R) CORE(TM) I5-4440 CPU @ 3.10GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,128184.492646,36.470818
485015,AMD RYZEN THREADRIPPER 2990WX 32-CORE PROCESSOR [FAMILY 23 MODEL 8 STEPPING 2],NONE,3.648512830849e6,9231.093549
485031,AMD RYZEN 5 3400G WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 24 STEPPING 1],NONE,240808.166166,120.988258
485050,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,115205.301319,403.055676
485056,INTEL(R) CORE(TM) I7-6700K CPU @ 4.00GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,214330.083263,107.917771
485094,ARMV7 PROCESSOR REV 3 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XD08 REV 3],NONE,15172.819921,6.00893
485148,AMD RYZEN 7 3700X 8-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],NONE,1.334104086391e6,6482.985677
485160,INTEL(R) XEON(R) CPU E3-1225 V5 @ 3.30GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,206927.811618,85.514062
485293,ARMV7 PROCESSOR REV 5 (V7L) [IMPL 0X41 ARCH 7 VARIANT 0X0 PART 0XC07 REV 5],NONE,59925.640307,149.049492
485296,INTEL(R) CORE(TM) I5-7300HQ CPU @ 2.50GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,102799.996184,30.908826
485311,INTEL(R) CORE(TM) I7 CPU M 620 @ 2.67GHZ [FAMILY 6 MODEL 37 STEPPING 2],NONE,1897.373205,1.857687
485386,INTEL(R) CORE(TM) I7-2600K CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1.441269625251e6,659.888928
485425,INTEL(R) CORE(TM) I5-8600K CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,698767.269028,694.698149
485561,ARMV7 PROCESSOR REV 5 (V7L),NONE,142604.620789,123.30614
