ID,CPUmodel,GPUmodel,TotCred,RAC
2828707,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,84216.0,36.658104
2827661,INTEL(R) CORE(TM) I5-9300H CPU @ 2.40GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|51278|300],114882.0,5.813686
2847579,INTEL(R) PENTIUM(R) CPU G2030 @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1400MB||102],2716.0,5.957764
2823532,INTEL(R) CORE(TM) I3-1005G1 CPU @ 1.20GHZ [FAMILY 6 MODEL 126 STEPPING 5],NONE,10406.0,68.183995
2812701,INTEL(R) CORE(TM) I5-3330S CPU @ 2.70GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1400MB||102],259556.0,1253.226971
2825962,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],885818.0,5556.032838
2828580,INTEL(R) CELERON(R) CPU  J1800  @ 2.41GHZ [FAMILY 6 MODEL 55 STEPPING 8],[INTEL|INTEL(R) HD GRAPHICS|1|1374MB||102],73298.0,506.455338
2817814,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],162788.0,415.745729
2848642,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],73920.0,3367.885197
2820207,INTEL(R) CORE(TM) I5-6400T CPU @ 2.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1593MB||200],73036.0,10.834189
2841455,INTEL(R) CORE(TM) I5-3340 CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1297MB||102],192296.0,2376.927155
2827091,INTEL(R) CORE(TM) I5-1035G1 CPU @ 1.00GHZ [FAMILY 6 MODEL 126 STEPPING 5],NONE,33428.0,17.380874
2811110,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,689148.0,3163.602699
2849030,INTEL(R) CORE(TM)2 DUO CPU     T6400  @ 2.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],[CAL|ATI RADEON HD 4350/4550 (R710)|1|512MB|1.4.344|0],420.0,5.8724
2830197,INTEL(R) CELERON(R) CPU G1610 @ 2.60GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|485MB||102],21804.0,5.066917
2834540,"AMD A10-7800 RADEON R7, 12 COMPUTE CORES 4C+8G  [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|2|2559MB||102],24648.0,109.452284
2830128,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,376868.0,26.558164
2835948,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|AMD RADEON HD 6350/6450/7450/7470 SERIES (CAICOS)|1|1024MB|1.4.1848|102],116400.0,138.253119
2811139,INTEL(R) PENTIUM(R) CPU G3260 @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,90224.0,431.940591
2830576,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1050|1|2047MB|51694|300],63030.0,236.378894
2810686,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GTX 650|1|1024MB|45671|102],508338.0,1459.956484
2815599,INTEL(R) CORE(TM) I3-2100 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|GEFORCE GT 610|1|2048MB|32723|101],60282.0,207.496978
2815077,AMD A8-7410 APU WITH AMD RADEON R5 GRAPHICS     [FAMILY 22 MODEL 48 STEPPING 1],[CAL|MULLINS|1|2559MB||102],32134.0,119.184206
992478,INTEL(R) CORE(TM) I3-2100 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1.355824939584e6,1757.419325
2841456,AMD FX(TM)-4100 QUAD-CORE PROCESSOR             [FAMILY 21 MODEL 1 STEPPING 2],[CAL|AMD RADEON HD 6570/6670/7570/7670 SERIES (TURKS)|1|2048MB|1.4.1848|102],35930.0,4.034633
2812784,INTEL(R) CORE(TM) I5-4590S CPU @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1784MB||102],186798.0,973.219686
2811067,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],213470.0,942.762886
1646721,INTEL(R) CORE(TM) I5-3230M CPU @ 2.60GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1400MB||102],99557.163957,33.594138
2823493,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,158228.0,18.197368
2821401,INTEL(R) CORE(TM) I7-4702MQ CPU @ 2.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 750M|1|4095MB|31130|101][INTEL|INTEL(R) HD GRAPHICS 4600|1|1757MB||102],3300.0,1.345535
2822878,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||101],116672.0,386.29005
2829595,INTEL(R) CORE(TM) I3-9100 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 11],NONE,12838.0,2.416081
2821339,INTEL(R) CORE(TM) I3 CPU         530  @ 2.93GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,90388.0,545.171615
2847982,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GTX 750 TI|1|2048MB|35582|102],27720.0,71.653245
2832748,INTEL(R) PENTIUM(R) CPU G630 @ 2.70GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,64330.0,462.434819
2849356,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,20692.0,430.956122
2816183,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|GEFORCE GTX 1050|1|2048MB|43602|102][INTEL|INTEL(R) HD GRAPHICS 630|1|1297MB||201],1.886916e6,9623.608115
2815713,INTEL(R) CELERON(R) CPU  N2940  @ 1.83GHZ [FAMILY 6 MODEL 55 STEPPING 8],[INTEL|INTEL(R) HD GRAPHICS|1|1374MB||102],48178.0,174.352184
2820282,INTEL(R) CORE(TM) I5-7500 CPU @ 3.40GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1060 6GB|1|4095MB|51694|300],4.286498e6,23665.726214
2800167,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CAL|BONAIRE|1|2048MB||102],15942.0,3.559186
2811980,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1585MB||200],235074.0,6.310245
2852059,AMD ATHLON(TM) II X4 640 PROCESSOR [FAMILY 16 MODEL 5 STEPPING 3],[CUDA|GEFORCE 405|1|1024MB|34201|100],1260.0,24.785106
2837394,INTEL(R) CORE(TM) I7-2600S CPU @ 2.80GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,4290.0,1.606723
2844904,INTEL(R) PENTIUM(R) CPU G630 @ 2.70GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1248.0,4.166557
2814441,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1608MB||201],699912.0,3659.069073
2844586,INTEL(R) CORE(TM) I5-3350P CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CAL|AMD RADEON HD 6350/6450/7450/7470 SERIES (CAICOS)|1|1024MB|1.4.1848|102],10410.0,65.044724
2824614,INTEL(R) CORE(TM) I5-4460T CPU @ 1.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE 820A|1|2048MB|33292|101][INTEL|INTEL(R) HD GRAPHICS 4600|1|1425MB||102],81960.0,398.531936
2815159,INTEL(R) CORE(TM) I5-7200U CPU @ 2.50GHZ [FAMILY 6 MODEL 142 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 620|1|1638MB||201],514948.0,2054.734839
2845576,INTEL(R) CORE(TM) I5-2400S CPU @ 2.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,285192.0,4580.338652
2813643,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1604MB||201],1.657246e6,7074.065019
2846102,AMD A4-4000 APU WITH RADEON(TM) HD GRAPHICS     [FAMILY 21 MODEL 19 STEPPING 1],[CAL|AMD RADEON HD 7400/7500/8300/8400 SERIES (SCRAPPER)|1|768MB|1.4.1848|102],1830.0,2.024607
2815959,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],60298.0,260.888773
2817622,INTEL(R) CORE(TM) I5-6400T CPU @ 2.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1638MB||201],358984.0,1440.422992
1514072,"AMD A8-7600 RADEON R7, 10 COMPUTE CORES 4C+6G   [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|1|3072MB||102],844732.546688,617.896196
2845563,INTEL(R) PENTIUM(R) CPU N3540 @ 2.16GHZ [FAMILY 6 MODEL 55 STEPPING 8],[INTEL|INTEL(R) HD GRAPHICS|1|1374MB||102],9608.0,248.397761
2809664,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],400562.0,1529.301481
2833586,INTEL(R) CORE(TM) I5-9500 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,100746.0,1443.162826
2815215,11TH GEN INTEL(R) CORE(TM) I7-11800H @ 2.30GHZ [FAMILY 6 MODEL 141 STEPPING 1],[CUDA|GEFORCE RTX 3050 TI LAPTOP GPU|1|4095MB|46262|102],948466.0,567.208803
2825347,INTEL(R) CORE(TM) I5-8265U CPU @ 1.60GHZ [FAMILY 6 MODEL 142 STEPPING 11],[CUDA|NVIDIA GEFORCE MX230|1|2047MB|51169|300],229904.0,1686.099273
2836881,INTEL(R) CORE(TM) I3 CPU       M 380  @ 2.53GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,7920.0,2.343411
2839596,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,153114.0,829.406105
2846424,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],10790.0,7.666574
2813595,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],1.795548e6,7724.926196
2816375,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||101],291524.0,1611.280229
2819115,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,257070.0,1230.76857
2830206,INTEL(R) CORE(TM) I7-7700 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,342442.0,1824.1069
2818012,INTEL(R) PENTIUM(R) CPU G4400 @ 3.30GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,508142.0,2556.791532
2836612,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 960|1|2047MB|51694|300],47790.0,5.037381
2850397,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 750 TI|1|2047MB|51694|300],53564.0,1357.996464
55211,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1080|1|4095MB|51694|300],4.074746789357e6,14614.553611
2810675,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GTX 660|2|2048MB|45671|102][INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],1.164852e6,9621.803079
2814650,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],579008.0,2480.874532
2830051,INTEL(R) CELERON(R) CPU G1840 @ 2.80GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1488MB||102],5296.0,5.446755
2811746,INTEL(R) CORE(TM) I3-6006U CPU @ 2.00GHZ [FAMILY 6 MODEL 78 STEPPING 3],NONE,631606.0,2242.050042
2846084,"AMD A10-7800 RADEON R7, 12 COMPUTE CORES 4C+8G  [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|2|2559MB||102],840.0,1.555263
54895,INTEL(R) PENTIUM(R) CPU G3260 @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1488MB||102],1.647872397554e6,2455.339806
2845308,INTEL(R) CORE(TM) I3-6100U CPU @ 2.30GHZ [FAMILY 6 MODEL 78 STEPPING 3],NONE,78354.0,610.265585
2835633,INTEL(R) CORE(TM) I5-6200U CPU @ 2.30GHZ [FAMILY 6 MODEL 78 STEPPING 3],NONE,610.0,3.970178
2850658,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 730|1|2048MB|43200|102],196.0,1.207989
2835456,AMD A8-6500 APU WITH RADEON(TM) HD GRAPHICS     [FAMILY 21 MODEL 19 STEPPING 1],[CAL|AMD RADEON HD 7500/7600/8500/8600 SERIES (DEVASTATOR)|1|768MB|1.4.1848|102],401950.0,1607.064243
2850279,INTEL(R) CORE(TM) I5 CPU         660  @ 3.33GHZ [FAMILY 6 MODEL 37 STEPPING 5],[CUDA|GEFORCE GT 730|1|2048MB|38813|101],3024.0,34.161145
2809416,INTEL(R) CORE(TM) I5-9500 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,76452.0,152.088424
2829823,PENTIUM(R) DUAL-CORE  CPU      E5500  @ 2.80GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,212926.0,303.483968
1850340,PENTIUM(R) DUAL-CORE  CPU      E5700  @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],[CUDA|GEFORCE GT 520|1|1024MB|38813|101],258628.346989,38.782009
2823464,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],174280.0,838.285681
2813182,INTEL(R) PENTIUM(R) CPU G620 @ 2.60GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,15308.0,17.457381
2820542,INTEL(R) CORE(TM) I5-2400 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,162014.0,776.131536
2818910,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1629MB||102],948458.0,5165.224814
2819059,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GTX 1060 3GB|1|3072MB|45751|102],3.671538e6,14714.463037
2813669,INTEL(R) CORE(TM) I5-4570T CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],630858.0,499.470402
2811066,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1638MB||201],1.26791e6,5578.792171
2821970,11TH GEN INTEL(R) CORE(TM) I3-1115G4 @ 3.00GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,46166.0,100.454603
2819815,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 705|1|1024MB|36909|0],140008.0,7.368139
2824868,INTEL(R) CORE(TM)2 DUO CPU     E8400  @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,237778.0,562.91005
2845354,INTEL(R) PENTIUM(R) CPU G2020 @ 2.90GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE 210|1|1024MB|34201|100],5800.0,81.681249
2843708,INTEL(R) CELERON(R) N4000 CPU @ 1.10GHZ [FAMILY 6 MODEL 122 STEPPING 1],NONE,868.0,9.331516
2811803,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,128640.0,280.969282
2816511,INTEL(R) CORE(TM) I7-2600 CPU @ 3.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1.977458e6,11833.216632
2816423,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],85544.0,79.833322
2850263,INTEL(R) PENTIUM(R) CPU G4400 @ 3.30GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 510|1|1297MB||102],2184.0,45.897351
2809409,INTEL(R) CORE(TM) I5-9500 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,102766.0,405.830588
2849066,12TH GEN INTEL(R) CORE(TM) I5-12450H [FAMILY 6 MODEL 154 STEPPING 3],NONE,3360.0,22.327481
2854023,INTEL(R) CORE(TM) I7-5820K CPU @ 3.30GHZ [FAMILY 6 MODEL 63 STEPPING 2],[CUDA|GEFORCE GTX 760|1|2048MB|45671|102],95760.0,7928.621292
2826483,AMD RYZEN 7 3750H WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|53141|300][CAL|AMD RADEON(TM) RX VEGA 10 GRAPHICS|1|1264MB||200],1.533604e6,55.172291
2814697,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 730|1|1024MB|45671|102],76872.0,235.764375
2813548,INTEL(R) CORE(TM) I7-6700K CPU @ 4.00GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1070|1|4095MB|46627|300],244694.0,1292.217219
2847176,INTEL(R) CORE(TM) I3-6100U CPU @ 2.30GHZ [FAMILY 6 MODEL 78 STEPPING 3],NONE,5936.0,31.499672
2817938,INTEL(R) CORE(TM) I7-10510U CPU @ 1.80GHZ [FAMILY 6 MODEL 142 STEPPING 12],[CUDA|NVIDIA GEFORCE MX250|1|2047MB|51669|300],292494.0,9.126107
2832668,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,365030.0,4812.102247
2810728,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],448646.0,20.293262
2801009,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 730|1|2048MB|45671|102],3.930104e6,11639.950398
2837130,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 960|1|2047MB|52656|300],9350.0,11.389112
2845941,INTEL(R) CORE(TM) I5-4690K CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 710|1|2048MB|45671|102],13140.0,18.224454
2825307,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 630|1|1488MB||201],245590.0,1034.072951
2823053,INTEL(R) CELERON(R) N4000 CPU @ 1.10GHZ [FAMILY 6 MODEL 122 STEPPING 1],[INTEL|INTEL(R) UHD GRAPHICS 600|1|1564MB||102],11794.0,35.422786
2841646,INTEL(R) CORE(TM) I5-3337U CPU @ 1.80GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1400MB||102],1848.0,13.689443
2828612,AMD ATHLON(TM) II X2 245 PROCESSOR [FAMILY 16 MODEL 6 STEPPING 3],[CAL|ATI RADEON HD 2300/2400/3200/4200 (RV610)|1|256MB|1.4.1734|0],59030.0,155.055032
1646572,INTEL(R) CORE(TM) I3-2100 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,439031.632987,625.091713
2808626,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,323036.0,1333.327799
2842013,INTEL(R) CORE(TM) I7-4600U CPU @ 2.10GHZ [FAMILY 6 MODEL 69 STEPPING 1],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1629MB||102],11840.0,75.313501
2816628,INTEL(R) CORE(TM) I5-7300HQ CPU @ 2.50GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|GEFORCE GTX 1050|1|4095MB|37674|102],626834.0,628.809768
1984941,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1060 3GB|1|3071MB|51694|300],3.363360146e6,3115.373007
2810978,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],1.500018e6,6251.953486
2844010,INTEL(R) CORE(TM) I5-5200U CPU @ 2.20GHZ [FAMILY 6 MODEL 61 STEPPING 4],[INTEL|INTEL(R) HD GRAPHICS 5500|1|3234MB||200],37972.0,217.261757
2845967,INTEL(R) CORE(TM) I7-7700HQ CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|GEFORCE GTX 1050|1|4095MB|39836|102][INTEL|INTEL(R) HD GRAPHICS 630|1|6490MB||201],66640.0,1010.663304
2830141,INTEL(R) CORE(TM) I3-4170T CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],54002.0,2440.099848
96902,INTEL(R) CORE(TM) I5-4590 CPU @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],2.047647070856e6,2330.178692
2810706,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,116630.0,594.960824
2809660,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,142490.0,495.299076
2814409,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|AMD RADEON HD 6350/6450/7450/7470 SERIES (CAICOS)|1|1024MB|1.4.1848|102],125000.0,223.012227
2847875,INTEL(R) CORE(TM) I5-3570 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1297MB||102],50820.0,184.447552
2809605,INTEL(R) CORE(TM) I5-3340 CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1400MB||102],800574.0,2606.110006
2816674,11TH GEN INTEL(R) CORE(TM) I7-11700K @ 3.60GHZ [FAMILY 6 MODEL 167 STEPPING 1],[CUDA|GEFORCE GTX 1660 SUPER|1|4095MB|45671|102],1.691594e6,4450.014992
2822916,INTEL(R) CORE(TM) M-5Y10C CPU @ 0.80GHZ [FAMILY 6 MODEL 61 STEPPING 4],[INTEL|INTEL(R) HD GRAPHICS 5300|1|1591MB||200],2698.0,22.732923
2826074,INTEL(R) PENTIUM(R) CPU G620 @ 2.60GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,106864.0,633.488362
2808601,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 730|1|2048MB|35582|101],177292.0,777.578345
2824112,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 420|1|2048MB|36909|101],214776.0,1.829979
2815141,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 620|1|1024MB|38873|101],427874.0,1558.016091
2841460,INTEL(R) CORE(TM) I7-3632QM CPU @ 2.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1400MB||102],436400.0,710.291971
2812401,INTEL(R) CORE(TM) I3-4130T CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],654784.0,4638.625587
2841654,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1624MB||102],592562.0,4251.981923
